player,ball_1,ball_2,ball_3,ball_4,ball_5,ball_6,ball_7,ball_8,ball_9,ball_10,ttl
J,,,,3,4,,,,,70,
V,,,,,,,,,,,
P,,,3,,,,,,,,
T,,,,,,,,,,,
